frame_id,gesture,rep,activation_ratio,centroid_x,centroid_y,delta_ds_abs_p98,delta_ds_max,delta_ds_min,delta_l2,delta_q0_mean,delta_q1_mean,delta_q2_mean,delta_q3_mean,delta_rel_l2,elec_0_mean,elec_1_mean,elec_2_mean,elec_3_mean,elec_4_mean,elec_5_mean,elec_6_mean,elec_7_mean,global_kurtosis,global_mean,global_skew,global_std,q0_dorsal_absmax,q0_dorsal_active,q0_dorsal_mean,q1_radial_absmax,q1_radial_active,q1_radial_mean,q2_ventral_absmax,q2_ventral_active,q2_ventral_mean,q3_ulnar_absmax,q3_ulnar_active,q3_ulnar_mean,ring_inner_mean,ring_inner_std,ring_middle_mean,ring_middle_std,ring_outer_mean,ring_outer_std,summary_ds_abs_p98,summary_ds_max,summary_ds_min,summary_invalid_count,summary_rel_l2,summary_retry_count,summary_valid_count
344,scissors,7,2.950191571e-01,2.521415378e-01,1.209891315e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.885365418e+02,1.764758320e+00,4.689322151e+00,1.002168288e+00,-9.923448131e-01,0.000000000e+00,-5.425180040e+00,1.538931138e+01,1.897394635e+01,-5.080653442e+00,3.791742711e+00,1.236330284e+00,-1.090826455e+00,3.868277692e+00,1.381550188e+00,3.840273605e+00,8.182318223e-01,2.442339364e+01,6.626197815e+01,4.000000000e-01,4.012224335e+00,8.790248108e+01,6.818181818e-01,1.037086624e+01,2.586521912e+01,4.687500000e-02,1.780677850e+00,2.566469765e+01,4.545454545e-02,-8.624806842e-01,-6.559056293e+00,2.341572650e+01,3.236538009e+00,2.651763373e+01,5.759332945e+00,2.264317270e+01,7.046901703e+01,8.790248108e+01,-4.628056717e+01,8.000000000e+00,8.222493529e-01,8.000000000e+00,3.200000000e+01
345,scissors,7,2.911877395e-01,2.530518280e-01,1.207253965e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.511694606e+01,-2.287177935e-01,-8.938551599e-01,3.774004542e-02,7.518972725e-02,0.000000000e+00,-4.889248993e+00,1.426046153e+01,1.723871630e+01,-4.413804594e+00,3.420676283e+00,1.517303393e+00,-1.109639280e+00,3.509364150e+00,1.417445422e+00,3.585548653e+00,8.121770255e-01,2.237073351e+01,6.083842468e+01,3.846153846e-01,3.783506542e+00,8.152975464e+01,6.818181818e-01,9.477011079e+00,2.325231934e+01,4.687500000e-02,1.818417895e+00,2.336710930e+01,4.545454545e-02,-7.872909569e-01,-5.560657706e+00,2.184850707e+01,2.860408089e+00,2.420932501e+01,5.402797457e+00,2.075742147e+01,6.513690948e+01,8.152975464e+01,-4.426146317e+01,8.000000000e+00,7.963762283e-01,8.000000000e+00,3.200000000e+01
346,scissors,7,2.835249042e-01,2.676547257e-01,1.213596798e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.221745446e+01,5.902405840e-01,9.821605556e-01,5.989226884e-01,4.536408057e-01,0.000000000e+00,-5.165312163e+00,1.598543224e+01,1.887976154e+01,-4.865531204e+00,4.950031201e+00,7.406121167e-01,9.011582052e-02,4.284680784e+00,1.488318991e+00,4.242481910e+00,8.125908290e-01,2.427185255e+01,6.645071411e+01,3.846153846e-01,4.373747126e+00,8.919312286e+01,6.666666667e-01,1.045917163e+01,2.640335464e+01,6.250000000e-02,2.417340583e+00,2.203723145e+01,1.515151515e-02,-3.336501512e-01,-5.571674801e+00,2.239091849e+01,2.654299705e+00,2.648395807e+01,6.732501233e+00,2.247538686e+01,7.145880127e+01,8.919312286e+01,-4.904229355e+01,6.000000000e+00,8.420867324e-01,6.000000000e+00,3.400000000e+01
347,scissors,7,3.065134100e-01,2.424379432e-01,1.208196108e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,8.699936858e+01,-1.128611731e+00,-2.091134741e+00,-1.012855445e+00,-2.339541894e-01,0.000000000e+00,-4.219926120e+00,1.219222895e+01,1.538311450e+01,-4.131496144e+00,2.698930537e+00,1.708263453e+00,-9.558909889e-01,3.068949326e+00,1.314926937e+00,3.125093479e+00,7.964227014e-01,1.943553314e+01,5.139608002e+01,4.307692308e-01,3.245135395e+00,7.004666138e+01,6.666666667e-01,8.368036893e+00,1.918609428e+01,6.250000000e-02,1.404485138e+00,2.153285980e+01,6.060606061e-02,-5.676043406e-01,-5.063061703e+00,1.906098250e+01,2.846155784e+00,2.116612968e+01,4.505157906e+00,1.792387603e+01,5.583020401e+01,7.004666138e+01,-3.700089645e+01,8.000000000e+00,7.722259164e-01,8.000000000e+00,3.200000000e+01
348,scissors,7,2.835249042e-01,2.645141775e-01,1.260055342e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,9.634605706e+01,1.175900788e+00,2.256697393e+00,6.717267151e-01,6.942155946e-02,0.000000000e+00,-5.946182033e+00,1.661753642e+01,1.925791730e+01,-5.489188403e+00,4.458882673e+00,1.143798451e+00,-6.911274525e-01,5.035118709e+00,1.438645475e+00,4.170870919e+00,8.192108125e-01,2.506941449e+01,6.939037323e+01,4.000000000e-01,4.421036183e+00,9.036347198e+01,6.666666667e-01,1.062473429e+01,2.611983109e+01,4.687500000e-02,2.076211853e+00,2.343758202e+01,1.515151515e-02,-4.981827812e-01,-6.112303450e+00,2.370526063e+01,3.165697699e+00,2.723512829e+01,6.340615995e+00,2.327785696e+01,7.277797699e+01,9.036347198e+01,-4.883754730e+01,7.000000000e+00,8.242020011e-01,8.000000000e+00,3.300000000e+01
349,scissors,7,2.796934866e-01,2.574015247e-01,1.232923820e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.059996390e+01,-1.135955974e-01,3.775134683e-03,-4.775653328e-01,-4.748496977e-01,0.000000000e+00,-5.565015506e+00,1.601996563e+01,1.981663780e+01,-6.030735504e+00,3.659554966e+00,1.485657201e+00,-1.424312618e+00,4.274937034e+00,1.461563170e+00,3.906354382e+00,8.464929382e-01,2.518279573e+01,6.936270905e+01,4.000000000e-01,4.307440586e+00,9.210163879e+01,6.818181818e-01,1.062850942e+01,2.383236122e+01,1.562500000e-02,1.598646521e+00,2.572551537e+01,1.515151515e-02,-9.730324788e-01,-5.757642553e+00,2.441794980e+01,2.979417354e+00,2.715342977e+01,5.933645286e+00,2.350842684e+01,7.345743561e+01,9.210163879e+01,-4.744551086e+01,9.000000000e+00,7.846127748e-01,1.000000000e+01,3.100000000e+01
350,scissors,7,3.295019157e-01,-8.443274241e-02,-3.105566019e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.115350467e+02,-4.751558821e+00,-1.036197140e+01,-1.935581990e+00,1.428048327e+00,0.000000000e+00,-5.758045031e-01,-3.794869072e-01,1.386627636e-01,5.196596022e-01,-1.610593878e+00,2.505092444e+00,-4.107601236e-01,-2.827553004e-01,2.147173293e+00,-1.076245108e-02,7.252948121e-01,4.447795864e+00,8.647722244e+00,2.307692308e-01,-4.441182348e-01,1.122954845e+01,3.333333333e-01,2.665380241e-01,1.061368942e+01,2.500000000e-01,-3.369354691e-01,1.792353058e+01,5.000000000e-01,4.550158479e-01,-2.421050787e+00,6.683207041e+00,2.278295789e+00,4.956279154e+00,-1.185300895e+00,2.691910677e+00,1.157039070e+01,1.792353058e+01,-1.122954845e+01,9.000000000e+00,7.501698732e-01,9.000000000e+00,3.100000000e+01
351,scissors,7,3.486590038e-01,-1.051171180e-01,-6.449437766e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.938871252e+01,2.742542263e-02,-9.882458647e-02,2.049005587e-01,1.913083113e-01,0.000000000e+00,-8.316633991e-01,-9.490022319e-02,-3.929448294e-01,1.219750230e+00,-2.086905188e+00,3.270100865e+00,-3.644948757e-01,-1.735802293e-01,1.896196671e+00,6.969813923e-02,7.684371299e-01,4.221316387e+00,8.701786995e+00,2.307692308e-01,-4.166928122e-01,1.045536709e+01,2.878787879e-01,1.677134377e-01,8.332522392e+00,3.906250000e-01,-1.320349104e-01,1.650182915e+01,4.848484848e-01,6.463241592e-01,-2.604401342e+00,5.850419688e+00,2.264523530e+00,4.751219046e+00,-1.003545947e+00,2.617402380e+00,1.100725269e+01,1.650182915e+01,-1.045536709e+01,9.000000000e+00,8.177015781e-01,9.000000000e+00,3.100000000e+01
352,scissors,7,3.026819923e-01,-7.147502591e-02,-5.159620078e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.730940625e+01,2.250254568e-01,4.889399880e-02,-4.078332783e-01,1.194427042e-01,0.000000000e+00,-6.867925082e-01,-4.139835206e-01,5.413039949e-01,9.440763927e-02,-2.064429367e+00,2.579973367e+00,1.525762654e-02,5.152126120e-01,2.408939034e+00,6.830176866e-02,8.761401848e-01,3.709894377e+00,8.300483704e+00,1.692307692e-01,-1.916673553e-01,9.870825768e+00,2.878787879e-01,2.166074365e-01,8.875698090e+00,3.125000000e-01,-5.398681887e-01,1.530177212e+01,4.393939394e-01,7.657668635e-01,-2.440322399e+00,5.603563228e+00,2.145289939e+00,4.161935773e+00,-9.505159869e-01,1.996843068e+00,1.037992287e+01,1.530177212e+01,-9.870825768e+00,9.000000000e+00,7.413889766e-01,1.000000000e+01,3.100000000e+01
353,scissors,7,3.409961686e-01,-9.252663262e-02,-6.315220444e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.352829913e+01,-1.124734871e-01,4.976762174e-02,4.470696874e-01,-1.577979332e-01,0.000000000e+00,-3.459627541e-01,-4.534381465e-01,1.388450999e-01,1.112800617e+00,-1.974591912e+00,3.116147148e+00,-1.170924697e-01,-5.255821436e-01,1.935925160e+00,1.225994038e-01,7.926183469e-01,4.111490972e+00,8.195543289e+00,2.307692308e-01,-3.041408424e-01,1.049464893e+01,3.030303030e-01,2.663750582e-01,9.411294937e+00,3.750000000e-01,-9.279850137e-02,1.617242241e+01,4.545454545e-01,6.079689303e-01,-2.702756273e+00,5.674781935e+00,2.209162473e+00,4.681269817e+00,-8.564116061e-01,2.511620536e+00,1.082097340e+01,1.617242241e+01,-1.049464893e+01,9.000000000e+00,8.372278214e-01,9.000000000e+00,3.100000000e+01
354,scissors,7,3.026819923e-01,-6.731123808e-02,-4.751314743e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.371860153e+01,9.982058480e-02,-1.552441358e-02,-4.434089447e-01,1.176076884e-01,0.000000000e+00,-5.024089104e-01,-5.570553830e-01,7.599603061e-01,-7.160366586e-02,-1.919713413e+00,2.433167349e+00,1.240713089e-01,2.776159590e-01,2.460366808e+00,6.454446775e-02,8.327315495e-01,3.710680337e+00,7.747033119e+00,1.846153846e-01,-2.043202576e-01,9.655827522e+00,2.878787879e-01,2.508506446e-01,9.414936066e+00,2.968750000e-01,-5.362074461e-01,1.533542156e+01,4.393939394e-01,7.255766186e-01,-2.308759001e+00,5.706622295e+00,1.982208491e+00,4.263198581e+00,-8.677914584e-01,1.987102381e+00,1.029650497e+01,1.533542156e+01,-9.655827522e+00,9.000000000e+00,7.871885896e-01,9.000000000e+00,3.100000000e+01
355,scissors,7,3.103448276e-01,2.543144269e-01,1.209400150e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.210896576e+02,4.433161812e+00,1.035161082e+01,3.122952254e+00,-1.487753281e+00,0.000000000e+00,-5.853917744e+00,1.669871086e+01,1.851771889e+01,-4.195396176e+00,4.583022618e+00,1.494032495e+00,-1.125492010e+00,4.247300513e+00,1.341063015e+00,4.175805232e+00,7.694543095e-01,2.552948407e+01,7.081818390e+01,4.000000000e-01,4.228841554e+00,8.987280273e+01,7.121212121e-01,1.060246146e+01,2.925684166e+01,7.812500000e-02,2.586744808e+00,2.666570663e+01,4.545454545e-02,-7.621766627e-01,-6.196780750e+00,2.473405597e+01,3.025002601e+00,2.780781798e+01,6.455675776e+00,2.355420714e+01,7.314653778e+01,8.987280273e+01,-5.159548950e+01,7.000000000e+00,8.165686131e-01,8.000000000e+00,3.300000000e+01
356,scissors,7,2.873563218e-01,2.587883477e-01,1.228615249e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.422364032e+01,2.934274088e-01,4.898302438e-01,-5.429641337e-01,-4.840395216e-02,0.000000000e+00,-5.746910161e+00,1.695419992e+01,2.026547843e+01,-5.801150589e+00,4.305095587e+00,1.481430692e+00,-1.054173216e+00,4.435117542e+00,1.435763207e+00,4.227365433e+00,8.274400817e-01,2.631064873e+01,7.298757172e+01,4.000000000e-01,4.522268963e+00,9.505820465e+01,6.818181818e-01,1.109229171e+01,2.674100494e+01,3.125000000e-02,2.043780674e+00,2.656241608e+01,3.030303030e-02,-8.105806148e-01,-5.874299186e+00,2.483798569e+01,2.927047497e+00,2.852227021e+01,6.567403480e+00,2.451334922e+01,7.653034210e+01,9.505820465e+01,-5.021842575e+01,8.000000000e+00,7.757859230e-01,8.000000000e+00,3.200000000e+01
357,scissors,7,3.333333333e-01,-7.880610697e-02,-2.780342365e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.314528800e+02,-4.852863863e+00,-1.084659593e+01,-2.334162517e+00,1.378344904e+00,0.000000000e+00,-2.631048849e-01,-5.866011092e-01,3.362216787e-01,4.771307746e-01,-1.768167259e+00,2.776218105e+00,-5.271804519e-02,-5.234703194e-01,1.842417862e+00,5.216573920e-02,7.043660812e-01,4.253265533e+00,8.477086067e+00,2.615384615e-01,-3.305948999e-01,1.101695728e+01,3.181818182e-01,2.456957775e-01,1.030325699e+01,2.968750000e-01,-2.903818432e-01,1.645220184e+01,4.545454545e-01,5.677642890e-01,-2.710030463e+00,6.036424931e+00,2.297874386e+00,4.843872050e+00,-1.042153079e+00,2.481988770e+00,1.122038269e+01,1.645220184e+01,-1.101695728e+01,9.000000000e+00,7.892767191e-01,9.000000000e+00,3.100000000e+01
358,rock,8,2.796934866e-01,2.596576062e-01,1.205499983e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.626997608e+00,2.105471249e+01,2.397267471e+01,-6.993843848e+00,4.594496314e+00,2.359456424e+00,-2.043665662e+00,5.824144509e+00,1.423991625e+00,4.985507235e+00,8.312401688e-01,3.165518331e+01,8.863063812e+01,3.846153846e-01,5.160783419e+00,1.126802063e+02,6.666666667e-01,1.343982069e+01,3.109522438e+01,3.125000000e-02,2.187713546e+00,3.225601196e+01,3.030303030e-02,-9.284146428e-01,-4.868883110e+00,2.943117723e+01,2.677396205e+00,3.462913570e+01,7.961346513e+00,2.939177584e+01,9.130524445e+01,1.126802063e+02,-6.009259033e+01,9.000000000e+00,7.674196362e-01,1.000000000e+01,3.100000000e+01
359,rock,8,2.911877395e-01,2.530840143e-01,1.155508295e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,6.219502756e+01,-2.506542951e-02,-1.672436154e+00,8.210713562e-02,1.876850489e-01,0.000000000e+00,-6.256545151e+00,1.851278780e+01,2.156374842e+01,-5.737496237e+00,3.688738498e+00,2.684030346e+00,-9.740330894e-01,4.603995557e+00,1.412500897e+00,4.623944134e+00,8.168517782e-01,2.910524216e+01,8.171473694e+01,3.692307692e-01,5.135717989e+00,1.056413498e+02,6.818181818e-01,1.176738453e+01,3.079035187e+01,7.812500000e-02,2.269820682e+00,2.785669518e+01,3.030303030e-02,-7.407295939e-01,-7.518778472e+00,2.744297499e+01,3.646382845e+00,3.120887529e+01,7.046465374e+00,2.735377772e+01,8.512876892e+01,1.056413498e+02,-5.715673447e+01,8.000000000e+00,8.394012451e-01,1.000000000e+01,3.200000000e+01
360,rock,8,3.371647510e-01,-1.081793386e-01,-9.967944528e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.731636673e+02,-5.351120260e+00,-1.177622846e+01,-2.601004895e+00,1.585891316e+00,0.000000000e+00,-5.266605035e-01,-5.270701549e-01,-3.532773110e-01,1.354789653e+00,-3.393473440e+00,4.783159334e+00,-3.015589463e-01,-4.637560425e-01,1.878371374e+00,7.662849568e-02,5.517292710e-01,5.048721867e+00,1.215862274e+01,2.769230769e-01,-2.154022704e-01,1.152309608e+01,2.121212121e-01,-8.843924737e-03,1.455978394e+01,4.531250000e-01,-3.311842136e-01,1.837476540e+01,4.090909091e-01,8.451617220e-01,-3.889275851e+00,5.343526572e+00,3.193476688e+00,5.607865321e+00,-1.422909248e+00,3.170425547e+00,1.309119034e+01,1.837476540e+01,-1.455978394e+01,9.000000000e+00,7.498630285e-01,1.000000000e+01,3.100000000e+01
361,rock,8,3.333333333e-01,-9.722619049e-02,-7.153697675e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.135214632e+01,2.257060202e-03,5.470917515e-02,-1.130090575e-01,6.305689647e-02,0.000000000e+00,-2.513024982e-01,-6.629881668e-01,-8.737727872e-02,9.621543107e-01,-3.164453949e+00,4.478579413e+00,1.628349070e-03,-6.852072882e-01,1.853526963e+00,7.925949169e-02,7.364299634e-01,4.866353638e+00,1.104333496e+01,3.076923077e-01,-2.131452102e-01,1.082227135e+01,2.424242424e-01,4.586525041e-02,1.248282719e+01,3.593750000e-01,-4.441932711e-01,1.839444923e+01,4.242424242e-01,9.082186185e-01,-3.411572735e+00,5.138213435e+00,3.034000125e+00,5.552558936e+00,-1.381487897e+00,2.964319407e+00,1.291503525e+01,1.839444923e+01,-1.248282719e+01,1.000000000e+01,7.222387195e-01,1.000000000e+01,3.000000000e+01
362,rock,8,2.796934866e-01,2.548645639e-01,1.193736502e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.347918747e+02,4.684156369e+00,1.113331385e+01,2.759511877e+00,-1.723708399e+00,0.000000000e+00,-6.038108670e+00,1.722859590e+01,1.994060890e+01,-4.837636576e+00,4.053200323e+00,1.990637646e+00,-1.357662253e+00,4.447540572e+00,1.412582545e+00,4.301914218e+00,8.087424014e-01,2.653027501e+01,7.341117096e+01,3.692307692e-01,4.471011159e+00,9.575237274e+01,6.666666667e-01,1.117917910e+01,2.844212532e+01,4.687500000e-02,2.315318605e+00,2.702154160e+01,3.030303030e-02,-8.154897807e-01,-6.211794376e+00,2.559367679e+01,3.243009259e+00,2.873072065e+01,6.541100028e+00,2.465821309e+01,7.711889648e+01,9.575237274e+01,-5.269404984e+01,8.000000000e+00,7.927989960e-01,8.000000000e+00,3.200000000e+01
363,rock,8,2.873563218e-01,2.554058377e-01,1.216490743e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.462645942e+01,-3.295784583e-02,-3.351570982e-01,-1.514957789e-01,3.679863522e-02,0.000000000e+00,-5.837537005e+00,1.679352292e+01,1.955964617e+01,-5.152749519e+00,4.064236166e+00,1.752825889e+00,-1.131667357e+00,4.397995354e+00,1.398973530e+00,4.181110968e+00,8.101903351e-01,2.604159291e+01,7.239140320e+01,4.000000000e-01,4.438053313e+00,9.331908417e+01,6.666666667e-01,1.084402200e+01,2.783857918e+01,4.687500000e-02,2.163822827e+00,2.640178299e+01,3.030303030e-02,-7.786911455e-01,-6.485676141e+00,2.483660736e+01,3.230213785e+00,2.817720512e+01,6.370615543e+00,2.424710262e+01,7.539401245e+01,9.331908417e+01,-5.052423096e+01,8.000000000e+00,7.845974565e-01,8.000000000e+00,3.200000000e+01
364,rock,8,3.409961686e-01,-6.755263539e-02,-5.055015857e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.280640826e+02,-4.727551274e+00,-1.058075432e+01,-2.400737809e+00,1.118289085e+00,0.000000000e+00,-4.312642418e-01,-5.825729844e-01,6.454105163e-02,1.366259662e+00,-2.291997306e+00,3.255636619e+00,-7.838587863e-01,-4.610617070e-01,1.744380045e+00,2.225748785e-02,6.647343194e-01,4.980149549e+00,1.204592514e+01,2.769230769e-01,-2.894979609e-01,1.405705929e+01,2.878787879e-01,2.632676767e-01,1.115972996e+01,3.750000000e-01,-2.369149826e-01,1.895861435e+01,4.242424242e-01,3.395979395e-01,-3.881173301e+00,6.783390437e+00,3.176335488e+00,5.234093028e+00,-1.511210856e+00,2.962006170e+00,1.368532562e+01,1.895861435e+01,-1.405705929e+01,9.000000000e+00,7.668415904e-01,1.000000000e+01,3.100000000e+01
365,rock,8,3.065134100e-01,-9.435390488e-02,-4.360602329e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.875991693e+01,-4.786308881e-02,-2.131116643e-01,-5.722170267e-01,-3.327209508e-02,0.000000000e+00,-5.290263132e-01,-7.468818685e-01,9.548536642e-02,3.902983973e-01,-2.811867262e+00,3.363706459e+00,-9.181240933e-01,-4.082531612e-01,2.036729259e+00,-1.922801313e-01,7.052761735e-01,4.888729253e+00,1.293820000e+01,2.461538462e-01,-3.373610497e-01,1.326757717e+01,2.424242424e-01,5.015601240e-02,1.155109024e+01,3.125000000e-01,-8.091320093e-01,1.839242744e+01,4.242424242e-01,3.063258445e-01,-3.637646093e+00,6.485299462e+00,3.199326306e+00,5.126455270e+00,-1.950901887e+00,2.677992049e+00,1.320170307e+01,1.839242744e+01,-1.326757717e+01,1.000000000e+01,7.314694524e-01,1.000000000e+01,3.000000000e+01
366,rock,8,3.180076628e-01,-9.433956714e-02,-5.143787205e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,9.389905776e+00,7.857996566e-02,3.558874204e-02,1.435479989e-01,-1.983872265e-02,0.000000000e+00,-3.506561627e-01,-9.163245287e-01,3.320356931e-01,6.459919823e-01,-2.887277364e+00,3.468648903e+00,-8.148716241e-01,-5.830748517e-01,2.002314667e+00,-1.335281352e-01,6.183872581e-01,5.011973443e+00,1.351761436e+01,2.769230769e-01,-2.587810841e-01,1.436199093e+01,2.424242424e-01,8.574475444e-02,1.221873569e+01,3.281250000e-01,-6.655840103e-01,1.854341125e+01,4.242424242e-01,2.864871218e-01,-4.119780694e+00,6.738106162e+00,3.363020443e+00,5.166960277e+00,-1.883232022e+00,2.753356085e+00,1.419311810e+01,1.854341125e+01,-1.436199093e+01,1.000000000e+01,7.629257441e-01,1.100000000e+01,3.000000000e+01
367,rock,8,2.950191571e-01,2.551663145e-01,1.209802614e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.562301772e+02,4.971029493e+00,1.143748035e+01,2.834232502e+00,-1.040547795e+00,0.000000000e+00,-5.993812997e+00,1.778101468e+01,2.089056666e+01,-5.753747561e+00,4.476762894e+00,1.556220200e+00,-8.876866931e-01,4.417023223e+00,1.384835788e+00,4.428561313e+00,8.129362739e-01,2.771425274e+01,7.694641876e+01,4.000000000e-01,4.712248409e+00,9.904566956e+01,6.666666667e-01,1.152322511e+01,2.982447433e+01,6.250000000e-02,2.168648491e+00,2.829644966e+01,4.545454545e-02,-7.540606734e-01,-6.399075554e+00,2.640330242e+01,3.331352327e+00,3.006273704e+01,6.739064346e+00,2.578233777e+01,8.001265717e+01,9.904566956e+01,-5.307135391e+01,8.000000000e+00,8.244501948e-01,8.000000000e+00,3.200000000e+01
368,rock,8,2.605363985e-01,2.917076028e-01,1.142567904e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.133544094e+02,-5.863604645e-01,-2.324107521e+00,-3.724289115e-02,-6.461872031e-01,0.000000000e+00,-4.152449753e+00,1.450464782e+01,1.718044016e+01,-5.659885579e+00,5.761903463e+00,-1.422659220e+00,-6.261050031e-01,3.443596125e+00,1.706170954e+00,3.522291478e+00,8.928931108e-01,2.202860035e+01,6.177632141e+01,2.769230769e-01,4.125887944e+00,8.473211670e+01,7.121212121e-01,9.199117586e+00,2.332477760e+01,4.687500000e-02,2.131405600e+00,1.752588272e+01,0.000000000e+00,-1.400247877e+00,-3.422645455e+00,1.948449286e+01,7.373620185e-01,2.365161970e+01,6.391714420e+00,2.075564156e+01,6.508539581e+01,8.473211670e+01,-4.604491043e+01,2.100000000e+01,5.516397357e-01,2.100000000e+01,1.900000000e+01
369,rock,8,3.563218391e-01,-1.860757938e-01,-9.233910962e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.584273569e+02,-4.156094624e+00,-9.359992255e+00,-1.845532551e+00,1.729833105e+00,0.000000000e+00,1.892979530e-01,-8.150488802e-02,-3.994970798e-01,2.369468560e-01,-5.776541251e-02,6.334006179e-01,7.254715394e-01,-4.252195895e-01,8.758272598e-01,1.052388423e-01,1.881234594e-01,1.335298771e+00,2.794421196e+00,1.384615385e-01,-3.020668001e-02,2.957356453e+00,2.575757576e-01,-1.608746687e-01,2.947777271e+00,3.593750000e-01,2.858730489e-01,4.503308296e+00,6.666666667e-01,3.295852281e-01,4.545553142e-01,1.673343375e+00,-5.443376946e-01,1.360503589e+00,4.873478815e-01,1.069720587e+00,3.368757486e+00,4.503308296e+00,-3.888772011e+00,2.200000000e+01,5.189021230e-01,2.200000000e+01,1.800000000e+01
370,rock,8,2.490421456e-01,1.161858956e-01,5.208983425e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.993965859e+01,3.837680375e-02,2.306141642e-01,-3.886083243e-01,-6.212181779e-01,0.000000000e+00,7.700692250e-01,-8.818676271e-01,7.411976750e-01,-5.020012520e-01,2.069386953e-01,-2.782883629e-01,1.036768430e-01,-8.364675429e-01,2.266557964e+00,-7.926807496e-02,-2.420580345e-01,2.263420978e+00,7.913753986e+00,2.923076923e-01,8.170123735e-03,8.689852715e+00,3.484848485e-01,6.973949555e-02,5.402996063e+00,1.875000000e-01,-1.027352754e-01,4.777147293e+00,1.666666667e-01,-2.916329498e-01,-8.098367336e-01,2.948304528e+00,2.709953589e-01,2.698087295e+00,-2.062357681e-01,1.728887946e+00,6.596854210e+00,7.913753986e+00,-8.689852715e+00,2.200000000e+01,5.116993785e-01,2.200000000e+01,1.800000000e+01
371,rock,8,2.873563218e-01,-1.512834332e-01,-4.002215921e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,6.520861960e+01,-4.711713578e-01,-1.864856504e-01,-1.244782008e-01,5.479892627e-01,0.000000000e+00,-1.497351589e+00,1.621819531e-01,-5.843993285e-01,2.693391847e-02,-1.405812172e+00,2.077420752e+00,-1.072304723e+00,1.258133952e+00,1.799849260e+00,-1.357182845e-01,2.783953009e-01,3.037728363e+00,5.660189629e+00,1.846153846e-01,-4.630012341e-01,6.597606182e+00,1.969696970e-01,-1.167461548e-01,6.566671371e+00,2.500000000e-01,-2.272134762e-01,1.020911694e+01,5.151515152e-01,2.563563129e-01,-1.567083685e+00,4.811728722e+00,9.356900828e-01,3.473032595e+00,-6.412497419e-01,1.996999847e+00,9.053303719e+00,1.020911694e+01,-1.007557011e+01,2.100000000e+01,5.707400441e-01,2.100000000e+01,1.900000000e+01
372,rock,8,3.026819923e-01,-4.597451422e-02,1.066496808e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,7.436198457e+01,5.586253513e-01,1.115605614e-01,2.712109122e-01,-6.816047470e-02,0.000000000e+00,1.100693361e+00,-9.913264229e-01,6.630895716e-01,-4.729583101e-01,4.347213516e-02,4.114215383e-01,1.035650009e+00,-1.198580707e+00,1.521283002e+00,8.088153133e-02,-1.367463610e-01,2.485034668e+00,8.112378120e+00,3.384615385e-01,9.562411721e-02,8.385151863e+00,2.878787879e-01,-5.185593456e-03,3.374846458e+00,9.375000000e-02,4.399743606e-02,6.634719849e+00,4.848484848e-01,1.881958382e-01,-7.825053575e-01,3.533666048e+00,2.750392645e-01,2.879341239e+00,7.735363054e-02,1.926393634e+00,6.606288433e+00,8.112378120e+00,-8.385151863e+00,1.900000000e+01,6.295277476e-01,1.900000000e+01,2.100000000e+01
