frame_id,gesture,rep,activation_ratio,centroid_x,centroid_y,delta_ds_abs_p98,delta_ds_max,delta_ds_min,delta_l2,delta_q0_mean,delta_q1_mean,delta_q2_mean,delta_q3_mean,delta_rel_l2,elec_0_mean,elec_1_mean,elec_2_mean,elec_3_mean,elec_4_mean,elec_5_mean,elec_6_mean,elec_7_mean,global_kurtosis,global_mean,global_skew,global_std,q0_dorsal_absmax,q0_dorsal_active,q0_dorsal_mean,q1_radial_absmax,q1_radial_active,q1_radial_mean,q2_ventral_absmax,q2_ventral_active,q2_ventral_mean,q3_ulnar_absmax,q3_ulnar_active,q3_ulnar_mean,ring_inner_mean,ring_inner_std,ring_middle_mean,ring_middle_std,ring_outer_mean,ring_outer_std,summary_ds_abs_p98,summary_ds_max,summary_ds_min,summary_invalid_count,summary_rel_l2,summary_retry_count,summary_valid_count
86,scissors,5,2.950191571e-01,-1.186223939e-01,-4.218166131e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.220599046e+03,3.184436201e+01,-2.073098022e+01,2.734084955e+01,-6.463737748e+00,0.000000000e+00,-7.248648740e-01,5.091067343e-01,-4.863895203e-01,3.101054421e-02,-9.081673557e-01,1.682782404e+00,-1.235004580e+00,8.822112557e-01,2.061762953e+00,-3.303523641e-02,2.756910656e-01,3.084054411e+00,4.792507172e+00,9.230769231e-02,5.058255290e-02,6.156190395e+00,2.878787879e-01,-1.285453941e-01,6.988637924e+00,2.500000000e-01,-3.471698359e-02,1.124182034e+01,5.454545455e-01,-1.824514669e-02,-8.370164377e-01,4.712735123e+00,1.287471425e+00,3.404009771e+00,-7.961257520e-01,2.106309318e+00,8.636598587e+00,1.124182034e+01,-1.041523170e+01,1.800000000e+01,4.694888890e-01,1.800000000e+01,2.200000000e+01
87,scissors,5,2.337164751e-01,1.707615705e-01,4.244205073e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.501003321e+03,-2.701544748e+01,1.793150966e+01,-2.396665245e+01,5.104062560e+00,0.000000000e+00,-1.119309447e+02,1.331003803e+02,-1.041704706e+02,1.245734996e+02,-9.220877240e+01,1.379818828e+01,-3.970662883e+01,2.653083276e+01,2.908131505e+00,-6.812813307e+00,3.539566596e-02,2.801683172e+02,5.684199829e+02,1.538461538e-01,-2.696486492e+01,1.171811035e+03,4.545454545e-01,1.780296427e+01,4.956267395e+02,1.562500000e-01,-2.400136944e+01,5.728056030e+02,1.666666667e-01,5.085817414e+00,-1.248079371e+02,4.195765198e+02,1.091530852e+02,3.111719530e+02,-6.691579011e+01,1.934879259e+02,8.424472046e+02,9.628913574e+02,-1.171811035e+03,1.500000000e+01,6.593890190e-01,1.700000000e+01,2.500000000e+01
88,scissors,5,2.337164751e-01,1.710738880e-01,3.449606880e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.108178551e+03,-7.498596861e+00,3.101632732e+00,-5.734768249e+00,1.892408186e+00,0.000000000e+00,-1.399699518e+02,1.649504558e+02,-1.331539397e+02,1.567800629e+02,-1.152439473e+02,1.724406371e+01,-4.894546378e+01,3.328210099e+01,2.928896441e+00,-8.823645733e+00,1.819309714e-02,3.486637018e+02,7.038507080e+02,1.538461538e-01,-3.446346179e+01,1.466666382e+03,4.545454545e-01,2.090459700e+01,6.112352905e+02,1.562500000e-01,-2.973613769e+01,7.059132690e+02,1.666666667e-01,6.978225600e+00,-1.523096288e+02,5.209051850e+02,1.338711329e+02,3.875376553e+02,-8.302845898e+01,2.419945428e+02,1.049680054e+03,1.198948608e+03,-1.466666382e+03,1.700000000e+01,6.095670462e-01,1.700000000e+01,2.300000000e+01
89,scissors,5,2.375478927e-01,1.698271396e-01,3.856667626e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,7.131188371e+02,4.611861845e+00,-1.715140039e+00,3.992274683e+00,-9.385715230e-01,0.000000000e+00,-1.237311095e+02,1.466525145e+02,-1.156289842e+02,1.373227614e+02,-1.006212165e+02,1.515693558e+01,-4.324132639e+01,3.011429500e+01,2.894652376e+00,-7.367202681e+00,1.875524360e-02,3.046291192e+02,6.153513794e+02,1.538461538e-01,-2.985159994e+01,1.278195679e+03,4.696969697e-01,1.918945696e+01,5.334956055e+02,1.562500000e-01,-2.574386300e+01,6.160295410e+02,1.666666667e-01,6.039654077e+00,-1.334209424e+02,4.544017129e+02,1.171903269e+02,3.389350814e+02,-7.202271870e+01,2.113313360e+02,9.164714966e+02,1.046327148e+03,-1.278195679e+03,1.600000000e+01,6.583127379e-01,1.700000000e+01,2.400000000e+01
90,rock,6,2.758620690e-01,-1.311624575e-01,-2.512257131e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.279007826e-01,4.561169881e-01,-4.872993941e-01,6.471013910e-02,-7.088635380e-01,1.461831613e+00,-1.101535479e+00,7.534350359e-01,2.037293068e+00,-3.793983420e-02,2.127839232e-01,2.630815811e+00,4.732164383e+00,9.230769231e-02,8.636226820e-03,5.315405846e+00,2.727272727e-01,-1.351394983e-01,5.319780827e+00,2.031250000e-01,3.301965824e-02,9.176509857e+00,5.303030303e-01,-5.541973801e-02,-9.207660137e-01,4.035825874e+00,1.120292631e+00,2.839493067e+00,-6.813493263e-01,1.836361882e+00,7.872477055e+00,9.176509857e+00,-9.126835823e+00,1.600000000e+01,4.843198955e-01,1.600000000e+01,2.400000000e+01
91,rock,6,3.448275862e-01,-8.057913610e-02,-2.710685678e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.144515822e+01,1.554018619e-01,1.308954714e-01,-1.405649301e-01,-1.064724943e-01,0.000000000e+00,6.058407947e-03,-3.426012684e-01,4.244531866e-01,-5.992174456e-01,-5.156111814e-01,1.278322954e+00,-1.003700004e+00,5.222632922e-01,1.394813385e+00,-2.753032469e-02,1.679154880e-01,2.752161606e+00,4.493073463e+00,1.538461538e-01,1.640380887e-01,6.477905750e+00,4.090909091e-01,-4.244026926e-03,7.254182339e+00,2.500000000e-01,-1.075452719e-01,9.509965897e+00,5.606060606e-01,-1.618922323e-01,-1.067252847e+00,4.161670467e+00,1.360677839e+00,3.044398475e+00,-8.013762324e-01,1.727045165e+00,7.384064674e+00,9.509965897e+00,-8.067611694e+00,1.700000000e+01,4.312322736e-01,1.800000000e+01,2.300000000e+01
92,rock,6,2.835249042e-01,-1.252613601e-01,-1.459502247e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.291042179e+01,-1.855517895e-01,-1.113545996e-01,2.082517316e-01,1.627460106e-01,0.000000000e+00,-7.746941503e-01,5.418960791e-01,-5.468270046e-01,1.751193436e-01,-5.966466656e-01,1.413677609e+00,-1.022134000e+00,7.480744421e-01,2.090235540e+00,-9.679452555e-03,2.417460164e-01,2.647562827e+00,4.996046066e+00,1.384615385e-01,-2.151370077e-02,5.497838497e+00,2.575757576e-01,-1.155986265e-01,5.030060291e+00,2.187500000e-01,1.007064597e-01,9.570062637e+00,5.151515152e-01,8.537782300e-04,-1.003400006e+00,4.093850401e+00,1.171687562e+00,2.829758916e+00,-6.523398818e-01,1.853368357e+00,7.724862576e+00,9.570062637e+00,-9.022745132e+00,1.600000000e+01,4.779662788e-01,1.600000000e+01,2.400000000e+01
93,rock,6,2.758620690e-01,-1.727643716e-01,-3.907636926e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.542013274e+01,8.819786254e-02,5.305740965e-02,1.440818468e-02,-8.516336994e-02,0.000000000e+00,-5.235247658e-01,1.909073078e-01,-7.424091978e-02,-3.026248363e-01,-3.080848893e-01,1.196836967e+00,-1.038699185e+00,9.366358430e-01,2.078144539e+00,7.699825243e-03,1.700418649e-01,2.450785726e+00,4.285400391e+00,1.076923077e-01,6.668416177e-02,5.779781818e+00,2.121212121e-01,-6.254121690e-02,5.988758087e+00,2.343750000e-01,1.151146444e-01,8.415804863e+00,5.454545455e-01,-8.430959171e-02,-8.297628143e-01,3.931664844e+00,1.195515558e+00,2.618672020e+00,-6.620473618e-01,1.602855929e+00,7.112415791e+00,8.103113174e+00,-8.415804863e+00,1.700000000e+01,4.762694538e-01,1.800000000e+01,2.300000000e+01
94,rock,6,3.371647510e-01,-4.432185713e-02,-3.696056381e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.133251085e+01,3.323232418e-02,1.013681526e-01,-2.376663555e-01,-7.790855431e-02,0.000000000e+00,-3.736297633e-01,1.447795894e-01,1.116138108e-01,-3.266670625e-01,-6.039571455e-01,1.125202387e+00,-1.119897791e+00,7.631848354e-01,1.060317626e+00,-3.636995327e-02,1.515858407e-01,3.152338224e+00,6.186774731e+00,1.692307692e-01,9.991648595e-02,8.565225601e+00,4.090909091e-01,3.882693573e-02,8.352671623e+00,2.343750000e-01,-1.225517111e-01,9.476230621e+00,5.303030303e-01,-1.622181460e-01,-1.639503361e+00,4.714754739e+00,1.782282000e+00,3.335549309e+00,-1.015014300e+00,1.953132491e+00,8.315564156e+00,9.476230621e+00,-8.929607391e+00,1.600000000e+01,5.034611821e-01,1.800000000e+01,2.400000000e+01
95,paper,6,2.375478927e-01,1.692608386e-01,3.806077842e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.288781626e+02,1.527143372e+02,-1.200507185e+02,1.426744592e+02,-1.045587810e+02,1.604398090e+01,-4.494547319e+01,3.146978499e+01,2.882293311e+00,-7.588409963e+00,1.628065809e-02,3.160809995e+02,6.397566528e+02,1.538461538e-01,-3.102607288e+01,1.325814453e+03,4.696969697e-01,2.002779641e+01,5.523471680e+02,1.562500000e-01,-2.668250559e+01,6.380121460e+02,1.666666667e-01,6.393417146e+00,-1.384409074e+02,4.710604033e+02,1.215122247e+02,3.517927593e+02,-7.457284388e+01,2.193650202e+02,9.508454590e+02,1.084897095e+03,-1.325814453e+03,1.400000000e+01,6.738457084e-01,1.400000000e+01,2.600000000e+01
96,paper,6,2.375478927e-01,1.701162681e-01,4.027564029e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.290032185e+02,-1.166881584e+00,9.744061846e-01,-1.354813289e+00,2.637865146e-02,0.000000000e+00,-1.336960704e+02,1.587777484e+02,-1.244330890e+02,1.482876069e+02,-1.089642297e+02,1.633572979e+01,-4.673105395e+01,3.213131050e+01,2.893818725e+00,-7.958155382e+00,2.383477358e-02,3.301352814e+02,6.685854492e+02,1.538461538e-01,-3.219295447e+01,1.383377563e+03,4.696969697e-01,2.100220260e+01,5.793101196e+02,1.562500000e-01,-2.803731888e+01,6.695564575e+02,1.666666667e-01,6.419795797e+00,-1.454622663e+02,4.929665240e+02,1.274946793e+02,3.672012791e+02,-7.820736236e+01,2.286660676e+02,9.927083130e+02,1.133785889e+03,-1.383377563e+03,1.600000000e+01,6.467489004e-01,1.600000000e+01,2.400000000e+01
97,paper,6,2.375478927e-01,1.700264732e-01,4.048399858e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.598296031e+02,2.131813619e+00,-1.539751725e+00,1.871366205e+00,-4.570400809e-01,0.000000000e+00,-1.247118591e+02,1.478599004e+02,-1.162536474e+02,1.382984582e+02,-1.016859608e+02,1.520810346e+01,-4.371179339e+01,3.021778695e+01,2.896773361e+00,-7.473300733e+00,2.332727078e-02,3.078767834e+02,6.226796265e+02,1.538461538e-01,-3.006114085e+01,1.290645508e+03,4.696969697e-01,1.946245087e+01,5.402935181e+02,1.562500000e-01,-2.616595268e+01,6.242779541e+02,1.666666667e-01,5.962755716e+00,-1.354410911e+02,4.596778461e+02,1.187866397e+02,3.424285533e+02,-7.298462490e+01,2.133288722e+02,9.258167114e+02,1.057938965e+03,-1.290645508e+03,1.700000000e+01,6.381919980e-01,1.700000000e+01,2.300000000e+01
98,paper,6,3.295019157e-01,-6.685201038e-02,-1.461301731e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.956526442e+03,3.026056868e+01,-1.948234951e+01,2.602591655e+01,-6.162163079e+00,0.000000000e+00,2.652389127e-01,-6.181344409e-01,6.510707893e-01,-7.903010945e-01,-4.240318845e-01,1.216160395e+00,-8.951089929e-01,2.511686869e-01,1.377640107e+00,-4.012911450e-02,2.624220717e-01,3.049232937e+00,5.333743095e+00,1.384615385e-01,1.994278344e-01,7.154788017e+00,3.636363636e-01,-1.989863773e-02,7.974099159e+00,2.656250000e-01,-1.400361262e-01,1.080271530e+01,5.454545455e-01,-1.994073629e-01,-1.169583360e+00,4.582937191e+00,1.526770955e+00,3.368819405e+00,-9.200170831e-01,1.904293577e+00,7.964377403e+00,1.080271530e+01,-8.145724297e+00,1.900000000e+01,4.463943839e-01,2.100000000e+01,2.100000000e+01
99,paper,6,2.375478927e-01,1.700390262e-01,3.975195466e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.881802227e+03,-2.976924162e+01,1.911878792e+01,-2.565765826e+01,6.056046190e+00,0.000000000e+00,-1.225400108e+02,1.452727142e+02,-1.144335571e+02,1.361291572e+02,-1.001668415e+02,1.505119175e+01,-4.304776764e+01,2.961139618e+01,2.897785118e+00,-7.379407975e+00,2.346618680e-02,3.032559728e+02,6.133231812e+02,1.538461538e-01,-2.956981379e+01,1.271271484e+03,4.696969697e-01,1.909888929e+01,5.331630249e+02,1.562500000e-01,-2.579769439e+01,6.155396729e+02,1.666666667e-01,5.856638827e+00,-1.336107376e+02,4.528615401e+02,1.171171668e+02,3.372162638e+02,-7.196838893e+01,2.100922766e+02,9.119672852e+02,1.041664307e+03,-1.271271484e+03,1.600000000e+01,6.327208877e-01,1.600000000e+01,2.400000000e+01
100,scissors,6,2.298850575e-01,-1.779861541e-01,-3.881358567e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.986539563e-01,-6.307998940e-02,1.994091489e-01,-4.975576270e-01,-3.852368835e-01,1.396384153e+00,-6.908978000e-01,4.446964693e-01,3.198937667e+00,2.558741074e-02,6.806944722e-01,2.647952715e+00,3.420464516e+00,4.615384615e-02,5.739439623e-02,5.014161110e+00,1.818181818e-01,-2.162641648e-02,5.958020687e+00,2.031250000e-01,-4.966388762e-03,1.064958477e+01,4.848484848e-01,7.110410330e-02,-2.241532164e-01,4.387729626e+00,1.124573385e+00,2.946311310e+00,-6.706493973e-01,1.677744149e+00,8.167054176e+00,1.064958477e+01,-8.537907600e+00,1.700000000e+01,5.122852325e-01,2.000000000e+01,2.300000000e+01
101,scissors,6,2.758620690e-01,1.709757293e-02,-3.361153574e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,7.439773377e+03,-7.663628277e+01,-2.930107834e+01,7.456849004e+00,3.268867991e+01,0.000000000e+00,-1.491117273e+02,1.156695225e+02,-8.784798746e+01,2.418271085e+01,4.615771747e+01,-9.670092808e+01,8.909546437e+01,-6.485964961e+01,1.269250285e+00,-1.637494263e+01,1.879704980e-01,4.616725197e+02,1.337709351e+03,2.153846154e-01,-7.657888837e+01,1.328487549e+03,3.787878788e-01,-2.932270476e+01,9.329889526e+02,1.562500000e-01,7.451882616e+00,1.381451660e+03,3.484848485e-01,3.275978401e+01,-3.425220241e+02,6.742037427e+02,2.625072342e+02,4.883263282e+02,-1.547332778e+02,2.730375561e+02,1.249635986e+03,1.381451660e+03,-1.337709351e+03,1.300000000e+01,7.866485119e-01,1.500000000e+01,2.700000000e+01
102,scissors,6,2.681992337e-01,-1.175902280e-01,-1.102948316e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.376174865e+03,3.336740538e+01,-2.034338923e+01,2.785111013e+01,-6.914046170e+00,0.000000000e+00,-1.453682071e+01,-4.348878574e+01,3.692996239e+01,-1.234307885e+02,1.530528956e+02,-1.097434556e+02,1.328304590e+02,-9.449794688e+01,2.384410010e+00,-8.128346223e+00,1.672255000e-01,3.295613820e+02,6.813956299e+02,2.153846154e-01,-4.321148299e+01,6.389059448e+02,2.272727273e-01,-4.966609399e+01,1.125387939e+03,3.281250000e-01,3.530299275e+01,1.164202271e+03,3.030303030e-01,2.584573784e+01,-1.923886097e+02,4.619394241e+02,1.320525763e+02,3.775673041e+02,-7.471100614e+01,2.195785645e+02,9.926090088e+02,1.125387939e+03,-1.164202271e+03,1.600000000e+01,6.140548587e-01,1.700000000e+01,2.400000000e+01
103,scissors,6,2.835249042e-01,-1.416579689e-01,-1.414020750e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.314883559e+03,4.316582636e+01,4.964901384e+01,-3.540398920e+01,-2.583495584e+01,0.000000000e+00,-7.468153948e-01,2.891002547e-01,-1.720932713e-01,-1.708189690e-01,-6.494249477e-01,1.245544297e+00,-9.761429345e-01,9.063134230e-01,2.169404835e+00,-3.772847422e-02,4.062179876e-01,2.973258168e+00,5.800325394e+00,1.076923077e-01,-4.565663206e-02,6.374607563e+00,3.181818182e-01,-1.708014479e-02,5.973742485e+00,1.562500000e-01,-1.009964511e-01,1.036062717e+01,5.454545455e-01,1.078199607e-02,-1.042261833e+00,4.617376660e+00,1.523344257e+00,3.165013831e+00,-9.319491800e-01,1.914199060e+00,9.250795364e+00,1.036062717e+01,-9.925833702e+00,1.700000000e+01,5.115723610e-01,1.900000000e+01,2.300000000e+01
104,scissors,6,2.873563218e-01,-1.158181601e-01,-2.910766703e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.155114505e+01,5.110278674e-02,1.088548632e-02,4.579616046e-02,-4.909357395e-02,0.000000000e+00,-6.312520307e-01,2.765886085e-01,-1.242827489e-01,-1.574767135e-01,-7.169921927e-01,1.486718738e+00,-1.111020656e+00,8.069052473e-01,1.889781541e+00,-2.343383198e-02,3.406192759e-01,2.936482662e+00,5.245658398e+00,9.230769231e-02,5.446154682e-03,6.252624989e+00,3.181818182e-01,-6.194658465e-03,6.421000004e+00,1.875000000e-01,-5.520029066e-02,1.038179016e+01,5.454545455e-01,-3.831157788e-02,-9.410134522e-01,4.448960596e+00,1.473438241e+00,3.181829496e+00,-8.875348524e-01,1.905250760e+00,8.357775688e+00,1.038179016e+01,-9.693567276e+00,1.600000000e+01,4.761613309e-01,1.600000000e+01,2.400000000e+01
105,rock,7,3.218390805e-01,-2.400161994e-02,-1.453736997e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,7.599702329e+01,-6.602591687e+01,6.569419354e+00,-5.407773507e+01,2.043607988e+02,-1.283562366e+02,1.228480466e+02,-5.790017875e+01,1.291637654e+00,1.334562429e+01,1.409020234e-01,2.881646688e+02,3.145341187e+02,7.692307692e-02,2.373955232e+01,7.076948242e+02,3.939393939e-01,-6.355980496e+01,9.225471191e+02,4.218750000e-01,9.099111423e+01,8.273575439e+02,3.939393939e-01,4.722012953e+00,1.061627466e+02,3.653938132e+02,3.978669049e+01,3.609632357e+02,-1.781758352e+01,2.036683813e+02,7.863108521e+02,9.225471191e+02,-8.285921021e+02,1.400000000e+01,6.937535405e-01,1.500000000e+01,2.600000000e+01
106,rock,7,3.601532567e-01,1.142348041e-01,-7.608531127e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,7.336048687e+03,1.344725709e+01,6.793621413e+01,-6.010066072e+01,-1.977884878e+01,0.000000000e+00,-3.165695056e+01,1.219441144e+02,-1.443533407e+02,2.040801488e+02,-4.590710904e+01,-5.730373961e+00,-5.098675004e+01,6.511322083e+01,1.093723639e+00,1.413495585e+01,9.344048730e-02,2.739207920e+02,3.475371704e+02,2.615384615e-01,3.718680941e+01,8.982280273e+02,5.757575758e-01,4.376409173e+00,7.892826538e+02,3.750000000e-01,3.089045351e+01,4.734561768e+02,2.272727273e-01,-1.505683582e+01,1.637025766e+02,3.360073183e+02,2.694581736e+01,3.338775945e+02,-1.621756318e+01,2.022934929e+02,6.981713867e+02,8.982280273e+02,-8.568089600e+02,1.500000000e+01,7.358705997e-01,1.900000000e+01,2.500000000e+01
107,rock,7,3.295019157e-01,-2.134175856e-02,-1.433005560e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,7.291706244e+03,-1.210729370e+01,-6.759464494e+01,6.030664861e+01,1.920858771e+01,0.000000000e+00,7.732818739e+01,-6.599913019e+01,5.926270247e+00,-5.200775789e+01,2.032902117e+02,-1.276168029e+02,1.212805273e+02,-5.626172146e+01,1.238482576e+00,1.367201196e+01,1.428775046e-01,2.871425309e+02,3.202080383e+02,9.230769231e-02,2.507951571e+01,7.090039062e+02,3.939393939e-01,-6.321823577e+01,9.141569824e+02,4.375000000e-01,9.119710212e+01,8.109708862e+02,3.939393939e-01,4.151751887e+00,1.112704586e+02,3.629532243e+02,3.772637077e+01,3.602321725e+02,-1.659733405e+01,2.025541702e+02,7.862789917e+02,9.141569824e+02,-8.210270996e+02,1.500000000e+01,6.920900941e-01,1.700000000e+01,2.500000000e+01
108,rock,7,2.796934866e-01,7.645156264e-03,-3.730219634e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,8.149511590e+03,-9.786026665e+01,3.287673046e+01,-8.192067788e+01,2.758644091e+01,0.000000000e+00,-1.367871877e+02,1.021575450e+02,-7.791409697e+01,1.364986249e+01,5.261467538e+01,-9.566237519e+01,9.041296016e+01,-6.540588541e+01,1.263088297e+00,-1.549761029e+01,1.913026494e-01,4.355834571e+02,1.260798340e+03,2.153846154e-01,-7.278075094e+01,1.223584717e+03,3.787878788e-01,-3.034150530e+01,9.204074707e+02,1.718750000e-01,9.276424244e+00,1.329471436e+03,3.484848485e-01,3.173819280e+01,-3.243234294e+02,6.344785057e+02,2.474739608e+02,4.614344702e+02,-1.457748924e+02,2.573956758e+02,1.154203735e+03,1.329471436e+03,-1.260798340e+03,1.400000000e+01,7.078119516e-01,1.600000000e+01,2.600000000e+01
109,rock,7,2.375478927e-01,1.699488286e-01,3.865014296e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.354597157e+03,3.974808429e+01,5.186050315e+01,-3.783505160e+01,-2.497153746e+01,0.000000000e+00,-1.369483219e+02,1.625700952e+02,-1.273167543e+02,1.515934059e+02,-1.112239913e+02,1.670092944e+01,-4.757972026e+01,3.310447991e+01,2.892329064e+00,-8.076714076e+00,2.096128476e-02,3.366598582e+02,6.810540771e+02,1.538461538e-01,-3.303266665e+01,1.411520142e+03,4.696969697e-01,2.151899784e+01,5.885417480e+02,1.562500000e-01,-2.855862736e+01,6.801315918e+02,1.666666667e-01,6.766655332e+00,-1.473482074e+02,5.023627268e+02,1.294278007e+02,3.747222550e+02,-7.943596449e+01,2.334262312e+02,1.012431030e+03,1.156489868e+03,-1.411520142e+03,1.500000000e+01,6.880445480e-01,1.600000000e+01,2.500000000e+01
110,paper,7,2.911877395e-01,-1.035222404e-01,-2.886246493e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-6.980764361e-01,3.124858174e-01,-2.043397448e-01,-5.151862561e-02,-7.222983449e-01,1.514410530e+00,-1.152848054e+00,8.548602841e-01,1.841526467e+00,-2.057450445e-02,3.202944069e-01,3.232837756e+00,6.075278282e+00,1.076923077e-01,-1.591723968e-02,7.022582531e+00,3.030303030e-01,-1.472035953e-02,7.260499477e+00,2.031250000e-01,-3.165988909e-02,1.160841465e+01,5.454545455e-01,-2.026588560e-02,-1.250602039e+00,4.937210395e+00,1.592514463e+00,3.487549762e+00,-9.165881342e-01,2.126306150e+00,9.020346642e+00,1.160841465e+01,-1.043497849e+01,1.600000000e+01,4.777430296e-01,1.600000000e+01,2.400000000e+01
111,paper,7,2.375478927e-01,1.696595232e-01,3.896945638e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.050863777e+03,-3.075784551e+01,1.993700271e+01,-2.648889411e+01,6.187954394e+00,0.000000000e+00,-1.277963443e+02,1.515000182e+02,-1.189964411e+02,1.416557626e+02,-1.038399213e+02,1.583579737e+01,-4.468566647e+01,3.089770406e+01,2.886719306e+00,-7.569624360e+00,1.994356967e-02,3.144626842e+02,6.371499634e+02,1.538461538e-01,-3.077376275e+01,1.318275635e+03,4.696969697e-01,1.992228235e+01,5.510478516e+02,1.562500000e-01,-2.652055400e+01,6.371458740e+02,1.666666667e-01,6.167688509e+00,-1.385917467e+02,4.691066934e+02,1.213811571e+02,3.497797469e+02,-7.442941918e+01,2.179836517e+02,9.455614014e+02,1.079366089e+03,-1.318275635e+03,1.400000000e+01,6.626468897e-01,1.500000000e+01,2.600000000e+01
112,paper,7,2.643678161e-01,-1.180082995e-01,-4.143813497e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.052309110e+03,3.076016026e+01,-1.996587346e+01,2.655948753e+01,-6.223565387e+00,0.000000000e+00,-7.984331020e-01,4.128476559e-01,-3.673874717e-01,7.212515796e-02,-6.288689280e-01,1.388560650e+00,-1.202303704e+00,9.924518057e-01,1.782435796e+00,-1.899349916e-02,1.664147550e-01,3.096845049e+00,5.516853333e+00,7.692307692e-02,-1.360249118e-02,6.519066334e+00,2.727272727e-01,-4.359111100e-02,7.132264137e+00,1.875000000e-01,3.893353016e-02,1.043188381e+01,5.151515152e-01,-5.587687817e-02,-1.123163558e+00,4.730642339e+00,1.420946711e+00,3.333308952e+00,-8.179288392e-01,2.124478237e+00,9.348929405e+00,1.031207848e+01,-1.043188381e+01,1.700000000e+01,5.102865696e-01,1.700000000e+01,2.300000000e+01
113,paper,7,2.643678161e-01,-1.166009745e-01,-1.091942631e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.288926526e+03,-4.268796501e+01,-4.925922091e+01,3.485048219e+01,2.538535496e+01,0.000000000e+00,-1.358383387e+01,-4.407470906e+01,3.752960583e+01,-1.232334224e+02,1.520408091e+02,-1.090628338e+02,1.318213594e+02,-9.448373162e+01,2.368307359e+00,-8.141453341e+00,1.659891403e-01,3.281354940e+02,6.790729980e+02,2.000000000e-01,-4.270156750e+01,6.376829224e+02,2.272727273e-01,-4.930281202e+01,1.119103271e+03,3.281250000e-01,3.488941572e+01,1.157897949e+03,3.030303030e-01,2.532947808e+01,-1.921904262e+02,4.590154795e+02,1.318667709e+02,3.758384545e+02,-7.463979426e+01,2.187026789e+02,9.878830566e+02,1.119103271e+03,-1.157897949e+03,1.500000000e+01,6.303924322e-01,1.600000000e+01,2.500000000e+01
114,paper,7,2.375478927e-01,1.694659714e-01,3.742307558e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,7.385628627e+03,1.302468200e+01,6.854180767e+01,-6.059940307e+01,-1.917947195e+01,0.000000000e+00,-1.233341654e+02,1.463169215e+02,-1.150965097e+02,1.368710456e+02,-1.004236964e+02,1.530471784e+01,-4.310014829e+01,3.021663578e+01,2.888189302e+00,-7.274952607e+00,1.781436694e-02,3.034238550e+02,6.131585693e+02,1.538461538e-01,-2.967688550e+01,1.272767822e+03,4.696969697e-01,1.923899565e+01,5.309623413e+02,1.562500000e-01,-2.570998735e+01,6.127710571e+02,1.666666667e-01,6.150006127e+00,-1.327234995e+02,4.524166283e+02,1.166517633e+02,3.376859488e+02,-7.159818343e+01,2.105425022e+02,9.126906738e+02,1.041913574e+03,-1.272767822e+03,1.600000000e+01,6.360294819e-01,1.800000000e+01,2.400000000e+01
